,3시간 적설량,가조시간,일강수량,일시,일적설량,지면온도,지점,평균10cm 지중온도,평균20cm 지중온도,평균5cm 지중온도,평균기온,평균상대습도,평균풍속
32,,10.3,,2020-02-02,,1.9,108,2.9,3.4,2.4,1.5,1834,1.8
33,,10.4,0.0,2020-02-03,,2.3,108,3.0,3.4,2.5,-0.4,1359,3.1
34,0.8,10.4,1.7,2020-02-04,0.8,0.3,108,1.7,2.7,0.7,-1.6,1122,2.8
35,,10.5,,2020-02-05,,-2.5,108,1.0,2.1,-0.7,-8.3,1458,3.3
36,,10.5,,2020-02-06,,-2.7,108,0.0,1.3,-1.7,-6.4,1411,1.9
37,,10.5,0.0,2020-02-07,,-0.4,108,0.0,1.0,-0.7,-1.7,1128,2.0
38,,10.6,0.0,2020-02-08,,1.4,108,0.4,1.2,0.5,-0.1,1523,3.0
39,,10.6,0.0,2020-02-09,,0.5,108,0.7,1.4,0.0,-0.5,1358,2.0
40,,10.6,0.0,2020-02-10,,3.4,108,2.3,2.1,2.6,4.0,1439,1.7
41,,10.7,,2020-02-11,,0.6,108,,,,6.8,1634,1.6
42,,10.7,6.7,2020-02-12,,5.8,108,4.7,4.2,5.3,7.4,49,2.2
43,,10.7,,2020-02-13,,6.6,108,5.8,5.2,6.2,6.5,1523,1.7
44,,10.8,,2020-02-14,,6.9,108,6.2,5.6,6.7,8.1,1515,1.2
45,,10.8,2.0,2020-02-15,,6.6,108,6.8,6.1,7.2,9.8,1251,2.7
46,4.0,10.8,13.4,2020-02-16,3.9,2.2,108,5.0,5.7,3.7,-1.4,1850,4.0
47,3.8,10.9,1.0,2020-02-17,3.8,0.3,108,2.7,3.8,1.3,-5.9,1516,3.4
48,,10.9,,2020-02-18,,-0.1,108,1.7,2.9,0.2,-4.1,1529,2.3
49,,11.0,,2020-02-19,,1.8,108,1.8,2.6,1.1,1.0,1232,1.5
50,,11.0,,2020-02-20,,4.0,108,3.4,3.2,3.7,4.6,1457,1.7
51,,11.0,4.2,2020-02-21,,4.4,108,4.3,4.1,4.5,6.7,1340,2.2
52,,11.1,3.1,2020-02-22,,4.2,108,5.3,5.1,5.1,4.0,1430,4.0
53,,11.1,,2020-02-23,,3.6,108,4.1,4.3,3.8,2.5,1157,2.0
54,,11.1,,2020-02-24,,6.1,108,5.2,4.8,5.7,7.0,1410,1.6
55,,11.2,16.6,2020-02-25,,6.0,108,6.1,5.8,6.1,6.7,1656,4.2
56,,11.2,0.0,2020-02-26,,5.4,108,5.8,5.6,5.7,6.4,1645,2.1
57,,11.3,,2020-02-27,,6.0,108,6.1,5.9,6.2,6.1,1514,2.0
58,,11.3,3.9,2020-02-28,,4.7,108,5.4,5.8,4.9,4.5,1021,1.4
59,,11.3,0.5,2020-02-29,,8.4,108,7.4,6.5,8.1,7.7,1621,1.7
60,,11.4,0.2,2020-03-01,,5.5,108,6.7,6.7,6.3,5.8,1159,2.0
61,,11.4,0.0,2020-03-02,,5.0,108,6.2,6.3,5.8,3.4,1439,2.7
62,,11.5,,2020-03-03,,3.7,108,5.7,6.0,5.0,4.8,1254,2.6
63,,11.5,0.0,2020-03-04,,4.0,108,5.4,5.9,4.7,2.2,1439,3.7
64,,11.5,,2020-03-05,,3.8,108,4.5,5.0,3.9,1.4,1415,2.5
65,,11.6,,2020-03-06,,4.5,108,4.8,5.1,4.4,3.7,1540,1.6
66,,11.6,,2020-03-07,,7.0,108,5.8,5.6,6.1,7.0,1302,2.0
67,,11.7,,2020-03-08,,8.6,108,7.1,6.6,7.4,9.3,1240,1.6
68,,11.7,,2020-03-09,,9.7,108,8.1,7.4,8.8,11.1,1158,1.8
69,,11.7,11.8,2020-03-10,,6.5,108,8.1,8.0,7.7,6.4,1,2.8
70,,11.8,,2020-03-11,,4.8,108,6.3,6.5,5.7,3.8,1254,3.3
71,,11.8,,2020-03-12,,5.5,108,6.3,6.4,6.1,6.8,1525,2.5
72,,11.9,0.5,2020-03-13,,7.7,108,7.6,7.3,7.7,4.9,1516,3.3
73,,11.9,,2020-03-14,,5.6,108,6.1,6.5,5.5,3.6,1100,3.0
74,,11.9,,2020-03-15,,6.2,108,6.5,6.8,6.0,4.0,1344,3.6
75,,12.0,,2020-03-16,,6.1,108,6.1,6.3,5.5,3.6,1418,2.8
76,,12.0,,2020-03-17,,7.5,108,6.7,6.8,6.6,6.6,1521,2.1
77,,12.1,,2020-03-18,,9.8,108,7.7,7.2,8.2,10.0,1549,1.8
78,,12.1,0.0,2020-03-19,,9.9,108,8.7,8.3,9.0,9.1,1,4.8
79,,12.1,,2020-03-20,,9.9,108,8.5,8.2,8.7,8.8,1425,3.1
80,,12.2,,2020-03-21,,13.9,108,10.3,9.2,11.4,12.8,1433,2.0
81,,12.2,,2020-03-22,,13.6,108,11.6,10.4,12.2,11.0,1403,3.0
82,,12.3,,2020-03-23,,12.6,108,10.9,10.3,11.1,10.6,1544,1.9
83,,12.3,,2020-03-24,,13.2,108,11.2,10.5,11.6,11.4,1341,1.8
84,,12.4,,2020-03-25,,13.9,108,11.5,10.7,11.9,12.5,1403,1.9
85,,12.4,1.8,2020-03-26,,13.5,108,12.0,11.2,12.8,14.8,1150,1.9
86,,12.4,2.0,2020-03-27,,14.4,108,13.3,12.2,13.8,11.9,1653,3.3
87,,12.5,,2020-03-28,,10.8,108,10.8,11.0,10.2,7.7,1218,3.2
88,,12.5,,2020-03-29,,11.8,108,10.4,10.4,10.4,8.7,1443,2.0
89,,12.5,,2020-03-30,,13.3,108,11.3,10.9,11.5,10.2,1344,1.8
90,,12.6,,2020-03-31,,14.5,108,11.8,11.2,12.3,11.9,1313,2.0
91,,12.6,,2020-04-01,,15.0,108,12.8,12.0,13.1,11.3,1709,3.7
92,,12.7,,2020-04-02,,13.1,108,11.9,11.6,11.8,9.3,1503,2.3
93,,12.7,,2020-04-03,,14.2,108,12.2,11.8,12.4,10.0,1345,2.7
94,,12.8,,2020-04-04,,13.8,108,12.5,12.1,12.3,8.9,1635,3.4
95,,12.8,,2020-04-05,,12.4,108,11.5,11.5,11.0,7.2,1059,2.8
96,,12.8,,2020-04-06,,13.8,108,11.8,11.5,11.9,9.3,1326,2.4
97,,12.9,,2020-04-07,,14.8,108,12.8,12.1,13.0,10.6,2345,2.5
98,,12.9,,2020-04-08,,14.3,108,12.3,12.1,12.1,9.4,1319,3.5
99,,12.9,,2020-04-09,,14.0,108,11.4,12.5,11.3,8.9,1300,2.8
100,,13.0,,2020-04-10,,17.0,108,12.2,12.3,12.3,10.7,1428,2.4
101,,13.0,,2020-04-11,,15.6,108,12.7,12.7,12.7,9.9,1449,2.5
102,,13.1,,2020-04-12,,13.2,108,12.3,11.9,11.8,9.9,1654,3.8
103,,13.1,,2020-04-13,,18.0,108,12.4,12.6,12.5,12.4,1546,3.1
104,,13.1,,2020-04-14,,18.7,108,13.2,13.7,13.8,13.0,1324,2.4
105,,13.2,,2020-04-15,,17.5,108,13.6,13.7,13.6,13.2,1445,2.2
106,,13.2,,2020-04-16,,20.1,108,14.0,14.8,15.0,16.0,1632,2.3
107,,13.2,6.5,2020-04-17,,12.1,108,14.2,13.7,13.3,12.5,1,2.4
108,,13.3,,2020-04-18,,18.1,108,13.7,14.2,14.3,13.5,1457,2.6
109,,13.3,10.3,2020-04-19,,12.5,108,13.9,13.4,13.1,12.3,1358,2.7
110,,13.4,0.1,2020-04-20,,10.2,108,12.8,12.1,11.7,10.0,2029,3.3
111,,13.4,,2020-04-21,,12.2,108,11.8,11.0,10.7,7.4,1522,4.4
112,,13.4,0.0,2020-04-22,,9.8,108,11.0,9.7,9.2,6.0,1132,4.0
113,,13.5,,2020-04-23,,12.7,108,10.8,10.4,10.2,7.9,1104,3.7
114,,13.5,,2020-04-24,,14.5,108,11.6,11.6,11.6,9.9,1058,3.9
115,,13.6,,2020-04-25,,15.7,108,12.7,13.1,13.3,13.1,2033,3.9
116,,13.6,,2020-04-26,,18.3,108,13.3,13.7,13.8,12.3,1522,3.2
117,,13.6,,2020-04-27,,17.1,108,14.0,14.4,14.5,12.9,1400,2.8
118,,13.7,,2020-04-28,,20.1,108,14.3,15.0,15.2,13.9,1303,3.0
119,,13.7,,2020-04-29,,21.1,108,15.2,16.0,16.3,14.9,1635,2.6
120,,13.7,,2020-04-30,,23.0,108,15.7,16.7,17.2,17.1,8,2.7
121,,13.8,,2020-05-01,,25.7,108,17.5,19.2,19.9,20.2,1452,2.7
122,,13.8,0.0,2020-05-02,,22.7,108,18.4,19.5,19.9,20.3,1445,2.3
123,,13.8,0.0,2020-05-03,,26.7,108,18.7,20.3,21.0,21.8,1549,2.0
124,,13.9,,2020-05-04,,28.9,108,19.8,21.3,22.1,20.2,1604,2.7
125,,13.9,,2020-05-05,,17.1,108,18.9,18.6,18.2,16.0,1552,1.9
126,,13.9,,2020-05-06,,26.5,108,18.3,19.2,19.9,19.4,1541,2.1
127,,14.0,,2020-05-07,,25.7,108,19.2,20.3,20.8,20.7,1331,2.5
128,,14.0,2.3,2020-05-08,,27.3,108,19.8,20.9,21.6,19.9,1159,2.4
129,,14.0,24.4,2020-05-09,,15.1,108,18.4,17.4,16.9,14.2,3,3.6
130,,14.1,1.3,2020-05-10,,15.7,108,17.1,16.7,16.5,14.4,1800,2.5
131,,14.1,3.4,2020-05-11,,20.2,108,17.5,17.9,18.1,16.5,1312,3.0
132,,14.1,0.7,2020-05-12,,17.6,108,17.2,16.7,16.4,14.3,1826,2.9
133,,14.1,,2020-05-13,,20.5,108,17.1,17.3,17.5,16.1,1520,2.8
134,,14.2,,2020-05-14,,21.8,108,17.9,18.5,18.7,19.3,1347,2.0
135,,14.2,12.0,2020-05-15,,15.9,108,18.0,17.5,17.2,16.1,9,3.0
136,,14.2,2.5,2020-05-16,,18.3,108,17.3,17.4,17.6,16.7,1706,1.6
137,,14.3,0.0,2020-05-17,,21.2,108,18.2,18.9,19.3,19.1,1631,1.7
138,,14.3,29.8,2020-05-18,,21.6,108,19.3,20.0,20.3,19.1,1436,2.4
139,,14.3,19.0,2020-05-19,,16.1,108,18.2,17.5,17.1,13.0,1652,3.2
140,,14.3,0.0,2020-05-20,,17.3,108,17.4,17.2,17.2,14.4,1433,1.9
141,,14.4,,2020-05-21,,20.5,108,18.0,18.3,18.4,17.4,1551,2.1
142,,14.4,0.0,2020-05-22,,20.0,108,18.9,19.0,19.2,18.5,1554,1.9
143,,14.4,0.0,2020-05-23,,23.3,108,19.7,20.7,21.1,20.1,1450,2.2
144,,14.4,14.5,2020-05-24,,19.0,108,19.9,20.0,19.9,17.1,1702,2.9
145,,14.5,,2020-05-25,,20.3,108,19.4,19.4,19.4,16.6,1408,2.1
146,,14.5,1.5,2020-05-26,,19.2,108,19.4,19.4,19.4,16.2,1348,2.1
147,,14.5,,2020-05-27,,21.4,108,19.6,19.9,20.0,17.4,1400,2.6
148,,14.5,0.0,2020-05-28,,20.5,108,,,,18.7,1301,1.9
149,,14.5,,2020-05-29,,24.3,108,20.9,21.7,21.9,20.7,1656,2.0
150,,14.6,,2020-05-30,,27.6,108,22.0,22.9,23.1,22.6,1534,1.9
151,,14.6,1.0,2020-05-31,,25.7,108,22.4,23.0,23.0,21.2,1337,2.3
152,,14.6,0.4,2020-06-01,,26.6,108,22.4,23.1,23.2,19.7,1609,3.4
153,,14.6,2.0,2020-06-02,,18.3,108,21.2,20.3,19.9,17.9,1526,2.2
154,,14.6,,2020-06-03,,27.1,108,21.3,22.5,23.0,22.0,1609,2.4
155,,14.6,0.2,2020-06-04,,26.8,108,22.9,23.9,24.1,21.9,1323,2.7
156,,14.7,,2020-06-05,,29.8,108,23.5,24.5,24.8,23.0,1533,1.8
157,,14.7,,2020-06-06,,31.4,108,24.1,25.0,25.3,24.6,1551,2.0
158,,14.7,,2020-06-07,,30.2,108,24.6,25.5,25.9,22.7,1457,2.3
159,,14.7,,2020-06-08,,32.7,108,25.1,26.3,26.8,25.0,1446,2.1
160,,14.7,,2020-06-09,,34.1,108,25.6,26.6,27.1,26.7,1423,2.3
161,,14.7,6.2,2020-06-10,,32.8,108,25.8,26.5,26.8,25.8,1153,2.0
162,,14.7,0.0,2020-06-11,,30.1,108,25.7,26.6,27.0,26.1,1528,2.2
163,,14.7,,2020-06-12,,25.8,108,25.5,25.6,25.6,24.7,1403,1.7
164,,14.7,0.0,2020-06-13,,34.6,108,25.5,26.7,27.5,26.9,1331,1.9
165,,14.8,1.1,2020-06-14,,29.6,108,26.3,26.9,27.2,24.0,1306,2.9
166,,14.8,,2020-06-15,,31.1,108,25.6,26.0,26.4,23.0,1709,2.8
167,,14.8,,2020-06-16,,32.2,108,25.9,26.7,27.3,24.4,1552,2.2
168,,14.8,,2020-06-17,,31.1,108,26.0,26.7,27.3,24.3,1340,2.0
169,,14.8,,2020-06-18,,26.7,108,25.3,25.2,25.3,23.4,1419,1.6
170,,14.8,0.1,2020-06-19,,29.6,108,25.3,26.0,26.6,24.7,1450,2.1
171,,14.8,,2020-06-20,,31.9,108,25.8,26.5,27.0,24.9,1226,2.1
172,,14.8,,2020-06-21,,34.1,108,26.2,27.2,28.3,26.1,1326,2.0
173,,14.8,,2020-06-22,,36.3,108,27.3,28.0,29.7,28.6,1627,2.0
174,,14.8,0.0,2020-06-23,,32.1,108,27.6,27.4,28.1,27.3,1109,1.9
175,,14.8,37.6,2020-06-24,,22.7,108,24.6,25.7,24.0,22.3,715,2.7
176,,14.8,13.3,2020-06-25,,23.0,108,23.2,23.8,23.1,21.6,1528,2.2
177,,14.8,2.1,2020-06-26,,22.9,108,23.2,23.6,23.2,21.8,1601,3.2
178,,14.8,0.0,2020-06-27,,25.2,108,24.6,24.3,24.9,24.1,1446,2.0
179,,14.8,,2020-06-28,,28.6,108,26.0,25.4,26.4,25.2,1458,2.4
180,,14.7,11.9,2020-06-29,,23.9,108,24.9,25.4,24.8,23.8,1105,2.4
181,,14.7,64.7,2020-06-30,,20.8,108,21.5,22.7,21.2,20.1,1640,4.0
182,,14.7,0.0,2020-07-01,,21.3,108,21.8,22.3,21.8,21.1,1633,1.9
183,,14.7,,2020-07-02,,24.5,108,23.9,23.4,24.4,24.2,1606,1.9
184,,14.7,0.1,2020-07-03,,28.6,108,25.7,25.0,26.2,25.5,1426,2.6
185,,14.7,1.6,2020-07-04,,28.2,108,26.0,25.7,26.4,24.2,1403,2.1
186,,14.7,,2020-07-05,,26.7,108,25.8,25.8,25.9,23.8,1305,1.9
187,,14.7,,2020-07-06,,28.5,108,26.3,26.0,26.8,25.6,1544,2.1
188,,14.6,0.0,2020-07-07,,28.3,108,25.8,26.0,26.0,24.1,1542,2.5
189,,14.6,,2020-07-08,,30.5,108,26.7,26.6,27.4,25.5,1638,2.0
190,,14.6,,2020-07-09,,31.9,108,27.5,27.7,28.6,27.5,1502,1.7
191,,14.6,2.2,2020-07-10,,25.2,108,26.2,27.3,26.4,24.5,1,2.8
192,,14.6,,2020-07-11,,29.7,108,26.3,26.8,27.1,25.8,1526,2.6
193,,14.6,2.9,2020-07-12,,25.3,108,25.2,26.5,25.7,23.5,705,2.4
194,,14.6,47.6,2020-07-13,,20.1,108,22.4,24.4,22.4,18.7,107,4.0
195,,14.5,11.5,2020-07-14,,22.6,108,21.6,23.0,22.1,20.3,1545,2.8
196,,14.5,,2020-07-15,,26.4,108,23.6,24.1,25.0,23.4,1623,2.0
197,,14.5,,2020-07-16,,27.4,108,25.0,25.2,26.3,25.0,1256,1.8
198,,14.5,0.0,2020-07-17,,28.3,108,26.3,25.5,27.2,26.0,1430,1.9
199,,14.5,,2020-07-18,,27.9,108,26.4,25.9,27.0,26.1,1529,1.6
200,,14.4,29.1,2020-07-19,,22.9,108,24.7,24.9,25.1,24.0,58,2.7
201,,14.4,3.6,2020-07-20,,23.8,108,24.4,24.3,25.2,23.8,1654,3.7
202,,14.4,0.0,2020-07-21,,25.6,108,24.9,24.4,25.9,25.0,1547,1.6
203,,14.4,11.5,2020-07-22,,24.0,108,24.7,24.6,25.2,23.7,1523,1.6
204,,14.3,103.1,2020-07-23,,21.8,108,23.0,23.4,23.5,21.1,21,3.6
205,,14.3,2.9,2020-07-24,,21.2,108,21.5,21.6,22.8,22.5,1655,4.6
206,,14.3,0.0,2020-07-25,,23.9,108,23.2,22.8,24.3,24.3,1418,3.1
207,,14.3,0.0,2020-07-26,,25.6,108,24.3,23.9,25.2,25.4,1153,2.0
208,,14.2,2.2,2020-07-27,,25.2,108,24.8,24.4,25.5,24.3,1706,2.2
209,,14.2,0.4,2020-07-28,,25.0,108,24.7,24.4,25.4,24.4,1221,2.0
210,,14.2,50.1,2020-07-29,,23.9,108,24.1,24.0,24.7,23.7,34,2.0
211,,14.1,0.1,2020-07-30,,26.9,108,25.5,24.7,26.5,25.3,1613,2.1
212,,14.1,1.5,2020-07-31,,27.2,108,26.0,25.4,26.7,26.2,1136,2.0
213,,14.1,39.1,2020-08-01,,25.7,108,25.8,25.5,26.3,25.3,1957,1.7
214,,14.0,31.4,2020-08-02,,25.2,108,25.4,25.2,25.9,24.9,2349,2.3
215,,14.0,102.6,2020-08-03,,25.1,108,25.0,24.9,25.5,25.0,118,3.0
216,,14.0,3.9,2020-08-04,,26.9,108,25.7,25.2,26.5,27.0,1453,3.5
217,,13.9,18.5,2020-08-05,,26.7,108,26.2,25.8,26.8,26.5,1648,1.9
218,,13.9,75.7,2020-08-06,,24.8,108,25.3,25.3,25.8,24.1,1735,3.3
219,,13.9,0.0,2020-08-07,,24.8,108,25.0,25.0,25.5,24.3,1802,1.8
220,,13.9,19.1,2020-08-08,,24.9,108,24.9,24.9,25.3,24.2,1045,2.3
221,,13.8,50.3,2020-08-09,,24.3,108,24.7,24.7,25.2,24.9,2038,2.6
222,,13.8,44.6,2020-08-10,,26.4,108,25.8,25.2,26.5,26.5,1226,2.0
223,,13.8,97.0,2020-08-11,,25.2,108,25.1,24.9,25.7,24.6,1341,2.2
224,,13.7,,2020-08-12,,28.3,108,26.4,25.6,27.3,27.2,1421,1.9
225,,13.7,,2020-08-13,,27.4,108,27.2,26.7,27.9,28.0,1553,2.5
226,,13.7,0.4,2020-08-14,,26.3,108,26.8,26.5,27.3,27.1,1715,3.5
227,,13.6,69.0,2020-08-15,,25.9,108,26.2,26.1,26.7,26.1,1,1.9
228,,13.6,,2020-08-16,,27.9,108,27.0,26.5,27.8,27.4,1448,3.0
229,,13.5,,2020-08-17,,29.0,108,27.8,27.2,28.6,28.2,1254,2.3
230,,13.5,,2020-08-18,,29.1,108,27.7,27.4,28.4,27.5,1734,1.6
231,,13.5,,2020-08-19,,28.6,108,27.7,27.5,28.4,27.1,1440,2.0
232,,13.4,,2020-08-20,,27.6,108,28.0,27.6,28.6,27.7,1414,1.7
233,,13.4,2.5,2020-08-21,,27.6,108,27.5,27.3,27.9,26.6,1648,1.6
234,,13.4,42.6,2020-08-22,,25.2,108,,,,24.3,1118,2.1
235,,13.3,,2020-08-23,,27.2,108,26.2,26.1,26.7,25.3,1517,1.9
236,,13.3,,2020-08-24,,28.6,108,27.0,26.7,27.7,27.8,1545,2.2
237,,13.2,,2020-08-25,,30.5,108,28.2,27.6,29.0,29.9,1434,2.1
238,,13.2,0.6,2020-08-26,,29.3,108,28.7,28.2,29.3,30.2,1617,3.4
239,,13.2,8.7,2020-08-27,,27.2,108,27.5,27.5,27.9,27.1,31,3.6
240,,13.1,13.6,2020-08-28,,28.1,108,27.7,27.4,28.2,27.3,1231,1.6
241,,13.1,13.6,2020-08-29,,28.7,108,27.6,27.5,28.2,26.8,1030,1.3
242,,13.1,42.5,2020-08-30,,28.1,108,27.6,27.3,28.1,26.8,1438,2.1
243,,13.0,0.0,2020-08-31,,27.2,108,27.3,27.2,27.7,26.4,1420,2.8
244,,13.0,0.0,2020-09-01,,27.0,108,27.2,27.1,27.6,26.6,1321,1.9
245,,13.0,33.3,2020-09-02,,25.3,108,26.3,26.6,26.6,24.3,13,2.3
246,,12.9,29.8,2020-09-03,,24.0,108,24.4,24.9,24.7,22.7,1422,4.8
247,,12.9,,2020-09-04,,23.7,108,24.2,24.6,24.6,23.3,1623,2.7
248,,12.8,,2020-09-05,,23.4,108,24.1,24.4,24.5,23.3,1820,2.0
249,,12.8,6.4,2020-09-06,,22.7,108,23.8,24.2,24.1,21.7,1233,2.7
250,,12.8,61.0,2020-09-07,,20.1,108,21.6,22.6,21.7,19.2,611,4.2
251,,12.7,0.0,2020-09-08,,23.1,108,22.3,22.3,22.8,23.4,1310,4.2
252,,12.7,1.3,2020-09-09,,22.2,108,23.2,23.3,23.4,21.1,1324,2.1
253,,12.6,3.9,2020-09-10,,24.4,108,23.3,23.3,23.8,22.8,1645,2.0
254,,12.6,1.2,2020-09-11,,22.7,108,23.4,23.6,23.7,22.4,1254,2.8
255,,12.6,5.7,2020-09-12,,21.5,108,22.6,22.9,22.9,20.2,1417,2.0
256,,12.5,,2020-09-13,,24.1,108,22.6,22.9,23.1,21.5,1541,1.9
257,,12.5,0.0,2020-09-14,,22.8,108,22.7,23.0,23.1,21.3,1218,1.8
258,,12.4,,2020-09-15,,23.9,108,23.2,23.2,23.8,23.0,1509,1.6
259,,12.4,0.3,2020-09-16,,22.2,108,23.7,23.7,24.1,22.5,1355,1.9
260,,12.4,,2020-09-17,,21.5,108,23.0,23.2,23.3,21.3,1433,2.1
261,,12.3,,2020-09-18,,22.4,108,22.3,22.7,22.7,21.5,1331,2.8
262,,12.3,0.3,2020-09-19,,21.8,108,22.2,22.6,22.5,21.2,1441,2.2
263,,12.2,,2020-09-20,,21.2,108,21.4,22.0,21.6,19.7,1440,2.0
264,,12.2,,2020-09-21,,20.6,108,21.1,21.6,21.3,19.1,1612,1.7
265,,12.2,,2020-09-22,,21.8,108,21.1,21.6,21.3,20.2,1354,2.8
266,,12.1,,2020-09-23,,20.8,108,21.1,21.6,21.4,19.2,1605,3.3
267,,12.1,,2020-09-24,,22.0,108,21.4,21.7,21.7,20.6,1325,3.7
268,,12.1,,2020-09-25,,21.5,108,21.6,21.8,21.9,20.1,1441,2.5
269,,12.0,,2020-09-26,,20.4,108,20.8,21.4,21.1,19.3,1311,2.4
270,,12.0,,2020-09-27,,21.4,108,20.8,21.2,21.2,20.4,1503,2.0
271,,11.9,,2020-09-28,,22.0,108,21.2,21.5,21.5,20.7,1433,2.0
272,,11.9,,2020-09-29,,20.7,108,21.1,21.5,21.4,19.6,1248,1.9
273,,11.8,38.3,2020-09-30,,21.1,108,20.9,21.3,21.3,19.6,1418,1.7
274,,11.8,,2020-10-01,,19.6,108,20.3,20.7,20.7,18.8,1454,2.1
275,,11.8,0.0,2020-10-02,,18.5,108,19.9,20.4,20.3,19.2,1140,2.3
276,,11.7,0.0,2020-10-03,,19.8,108,20.6,20.7,21.1,19.9,1525,1.6
277,,11.7,0.0,2020-10-04,,17.8,108,20.0,20.5,20.3,16.6,1244,2.8
278,,11.6,,2020-10-05,,14.5,108,17.4,18.6,17.3,13.3,1410,2.5
279,,11.6,,2020-10-06,,14.6,108,16.8,17.9,16.9,14.2,1420,2.0
280,,11.6,,2020-10-07,,14.9,108,16.9,17.7,17.1,16.0,1603,1.9
281,,11.5,,2020-10-08,,15.9,108,17.3,17.9,17.6,17.2,1632,3.1
282,,11.5,,2020-10-09,,16.6,108,17.4,18.0,17.7,17.2,1510,3.0
283,,11.4,,2020-10-10,,16.6,108,17.7,18.2,18.0,16.9,1329,2.0
284,,11.4,,2020-10-11,,16.1,108,17.9,18.3,18.2,16.9,1156,1.8
285,,11.4,,2020-10-12,,16.8,108,18.0,18.3,18.3,16.2,2045,2.2
286,,11.3,,2020-10-13,,14.2,108,16.6,17.5,16.6,13.6,1608,2.2
287,,11.3,,2020-10-14,,14.3,108,16.2,16.9,16.2,12.8,1350,2.4
288,,11.3,,2020-10-15,,13.1,108,15.1,16.1,15.2,11.7,1531,1.5
289,,11.2,,2020-10-16,,12.5,108,14.8,15.7,15.0,11.8,17,1.5
290,,11.2,,2020-10-17,,13.1,108,14.8,15.6,15.0,13.1,1553,1.8
291,,11.1,,2020-10-18,,12.9,108,14.7,15.5,14.9,13.6,1557,2.0
292,,11.1,,2020-10-19,,14.3,108,15.4,15.9,15.8,15.1,1559,1.7
293,,11.1,,2020-10-20,,14.5,108,15.6,16.1,15.9,15.2,1658,1.6
294,,11.0,,2020-10-21,,13.7,108,15.5,16.1,15.7,14.1,1206,1.9
295,,11.0,0.0,2020-10-22,,15.2,108,15.7,16.1,15.9,13.5,1520,2.8
296,,10.9,,2020-10-23,,10.7,108,13.7,15.0,13.5,8.6,1549,3.0
